PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_USR,HASH_ID
,Snow Cones,string,,7014000
,Millennium,impl simulation,,7015000
,Recurring Decimals,impl math simulation sorting,,7016000
,Biased Dice,impl simulation,,7017000
,Railway Connection,dijkstra's floyd–warshall graph,,7018000
,Chain-Confined Path,dp geom impl,,7019000
,Generic Poker,,,7020000
,Patisserie ACM,,,7021000
,Letter Game,,,7024000
,Packing Rectangles,,,7025000
,Shopping Offers,,,7026000
,Little Shop of Flowers,dp,,7030000
,Hidden Codes,,,7031000
,Flatten,,,7033000
,A Strip of Land,,,7034000
,Recycling proteins,,,7035000
,Grazing on the Run,dp,,7036000
,Cow Patterns,kmp string,,7038000
,Barn Expansion,,,7039000
,밥 먹기,bellman-ford graph greedy,,7040000
,Dividing the Path,ds deque dp greedy sliding window,,7041000
,Cow Ski Area,ds graph traversal scc,,7042000
,Cleaning Shifts,greedy sorting,,7043000
,Bad Cowtractors,graph mst sorting,,7044000
,Tree Cutting,센트로이드 dfs dp tree dp graph traversal tree,,7045000
,Journey,graph traversal tree,,7046000
,Clouds,,,7047000
,Sweets,combinatorics math,,7048000
,Trips,,,7049000
,Football league,,,7050000
,Puzzle,constructive,,7051000
,Two sawmills,cht dp,,7052000
,시프트 레지스터,gaussian elimination linear algebra math,,7053000
,Trip,,,7054000
,"Bugs Integrated, Inc.",,,7055000
,A decorative fence,,,7056000
,A highway and the seven dwarfs,binary search convex hull geom rotating calipers,,7057000
,Royal guards,bipartite matching,,7058000
,Printed Circuit,,,7060000
,Air Raid,bipartite matching graph,,7064000
,Diamonds,,,7068000
,Cards,,,7070000
,A New Beginning,,,7080000
,Reading,dp exponentiation by squaring math prefix sum,,7081000
,Strip,,,7082000
,CPU,,,7083000
,Requests,,,7084000
,Couples,,,7085000
,Sailing race,,,7086000
,Tickets,,,7087000
,Word counting,,,7088000
,The Running Man,,,7093000
,Task Execution,,,7094000
,Factorials,arbitrary precision / big integers math,,7095000
,Street Network,,,7096000
,Cycle Detection,,,7097000
,QuadTrees,,,7098000
,Wonderful Fours,bruteforce,,7106000
,Journey of A Knight,bfs graph traversal impl,,7107000
,Billiards,,,7108000
,The Value of an Expression,,,7109000
,The Folded Sheet,,,7110000
,The Strange Sequence,bruteforce dp greedy math recursion,,7111000
,Cutting Out of Factorials,bruteforce math number theory,,7112000
,Rectangle,math number theory recursion,,7113000
,Numbers,bruteforce math,,7114000
,Circle,geom impl math pythagoras thm,,7115000
,Series,impl math,,7116000
,"Sevens, twos and zeros",bfs graph traversal math meet in the middle number theory,,7117000
,Ones,math number theory,,7118000
,The Magician,ad-hoc bfs ds graph traversal hashset treeset,,7119000
,String,string,,7120000
,Pencil Factory,euclidean algorithm inclusion and exclusion math number theory,,7121000
,Heating Main,,,7122000
,Robots,ds dijkstra's graph impl priority queue,,7138000
,Toll,bruteforce ds dfs dsu graph traversal lca mst tree,,7139000
,데이터 만들기 1,ad-hoc constructive dijkstra's floyd–warshall graph,,7140000
,데이터 만들기 2,ad-hoc bellman-ford constructive floyd–warshall graph,,7141000
,데이터 만들기 3,ad-hoc bellman-ford constructive floyd–warshall graph,,7142000
,데이터 만들기 4,ad-hoc constructive dijkstra's floyd–warshall graph,,7143000
,데이터 만들기 5,ad-hoc bellman-ford constructive dijkstra's graph,,7144000
,데이터 만들기 6,ad-hoc bellman-ford constructive dijkstra's graph,,7145000
,데이터 만들기 7,backtrack constructive,,7146000
,데이터 만들기 8,constructive,,7147000
,Winter Roads,bruteforce graph mst offline query,,7148000
,Can of Worms,ds dfs graph traversal scc segtree,,7149000
,Automatic Trading,,,7150000
,3D Printer,geom 3d,,7151000
,Flooding Fields,,,7152000
,Goat Ropes,duality flow lp mcmf,,7153000
,Job Postings,flow mcmf,,7154000
,Overlapping Maps,math,,7155000
,Unreal Estate,,,7156000
,조건문,,,7157000
,유니폼 서브트리,,,7158000
,Pack,impl simulation,,7159000
,Puzzle of numbers,,,7160000
,Swimming pool,ds dijkstra's graph traversal priority queue,,7161000
,House construction,,,7162000
,Ancient Keyboard,impl,,7286000
,등록,impl,,7287000
,Changing Phone Numbers,ds offline query,,7288000
,Entertainment,,,7289000
,Fortune at El Dorado,,,7290000
,Griddy Hobby,,,7291000
,Scrabble Scoring,impl,,7292000
,Intercepting Missiles,bipartite matching flow geom,,7293000
,Joy of Mobile Routing,,,7294000
,IOI Photos,,,7295000
,Vice City,,,7296000
,Fixing Codes,,,7297000
,Wiping Words,,,7298000
,Food Cubes,bfs dfs graph traversal,,7299000
,Points,,,7300000
,ACM-Telecom,,,7301000
,Prince of Persia,,,7302000
,House Numbers,,,7303000
,Rotten Ropes,greedy sorting,,7304000
,Optimal Keypad,,,7305000
,"Hey, Pay Day!",,,7306000
,Unfoldung,,,7307000
,A DP Problem,math parsing string,,7308000
,Map Labeler,,,7309000
,Balanced Chemical Equations,,,7310000
,Grandpa's Other Estate,,,7311000
,Afshung Pizza Delivery,,,7312000
,Housing Complexes,,,7313000
,Spacecraft Malfunction,,,7314000
,Blue x Red = Bang,,,7315000
,JaWs,,,7316000
,Skew Binary,math,,7317000
,Parencodings,ds stack,,7318000
,The Bermuda Triangle,,,7319000
,Deformed Wheel,,,7320000
,Illusive Chase,,,7321000
,Puzzle Out,,,7322000
,The Willy Memorial Program,,,7323000
,Parallel Expectations,,,7324000
,University Entrance Examination,,,7325000
,Number Steps,case work impl math,,7326000
,Puzzlestan,,,7327000
,Dynamic Declaration Language (DDL),,,7328000
,Color Tunnels,,,7329000
,Lazy Math Instructor,,,7330000
,Buggy Sat,,,7331000
,편의점 알바,bellman-ford binary search graph,,7332000
,Dolphin Pool,,,7333000
,3002 Rubbery,,,7334000
,(Your)((Term)((Project))),,,7335000
,Painting A Board,,,7336000
,Crossed Matchings,,,7337000
,Counting Rectangles,,,7338000
,An Old Stone Game,,,7339000
,Magazine Delivery,dp,,7340000
,Space Ant,,,7341000
,The Erythea Campaign,,,7342000
,달력 놀이,dp game theory,,7343000
,나무 막대,greedy sorting,,7344000
,다항식의 나머지 연산,bitmask impl math,,7345000
,유전자 함수,dp,,7346000
,플립과 시프트,math,,7347000
,테이블 옮기기,impl,,7348000
,Farmland,,,7349000
,정사각형 부수기,,,7350000
,What's In A Name?,,,7351000
,Sorting It All Out,bfs dfs floyd–warshall graph traversal topological sorting,,7352000
,Web Navigation,,,7353000
,트리의 순서,d&c dp math,,7354000
,Space Station Shielding,,,7355000
,Roads Scholar,,,7356000
,Robots,,,7357000
,Square Ice,impl simulation,,7358000
,The Worm Turns,impl simulation,,7359000
,Undercut,case work impl,,7360000
,Currency Exchange,arithmetic math,,7361000
,Picnic Planning,,,7362000
,Rational Approximation,,,7363000
,Checker's Check,,,7364000
,Ride My Bicycle,sorting,,7365000
,Counting Sheep,impl string,,7366000
,Sequence,bruteforce math,,7367000
,Untidy Desktops,,,7368000
,Maya Calendar,impl math string,,7369000
,Transportation,bruteforce,,7370000
,John's trip,,,7371000
,Joseph,precomputation,,7374000
,Cipher,,,7375000
,Word Encoding,binary search dp string,,7377000
,Watchdog,bruteforce geom impl pythagoras thm,,7378000
,Taxi Cab Scheme,,,7379000
,Pseudo-random Numbers,,,7380000
,Card Game Cheater,,,7381000
,Investment,,,7382000
,Pipes,,,7383000
,SETI,gaussian elimination linear algebra math,,7384000
,Minimax Triangulation,dp geom,,7385000
,Ancient Cipher,impl sorting string,,7386000
,Box,bruteforce case work math,,7387000
,Chandelier,,,7388000
,Document Indexing,,,7389000
,Easy Trading,impl,,7390000
,Find the Border,,,7391000
,Gunman,,,7392000
,Irrelevant Elements,,,7393000
,Joke with Turtles,,,7394000
,Kingdom of Magic,,,7395000
,Lattice Animals,bruteforce geom impl precomputation,,7396000
,Alternative Scale of Notation,arbitrary precision / big integers math number theory,,7397000
,Bring Them There,,,7398000
,Code Formatting,parsing string,,7399000
,Data Mining,,,7400000
,Entropy,,,7401000
,Farmer Bill’s Problem,,,7402000
,Game,game theory,,7403000
,Hypertransmission,,,7404000
,Illumination,,,7405000
,Jurassic Remains,bruteforce,,7406000
,King’s Quest,,,7407000
,Amusing Numbers,ad-hoc math,,7408000
,Bricks,,,7409000
,Cricket Field,,,7410000
,Decoding Task,arithmetic math string,,7411000
,Evacuation Plan,,,7412000
,Folding,,,7413000
,Ghost Busters,,,7414000
,Heroes Of Might And Magic,,,7415000
,Inlay Cutters,,,7416000
,Team them up!,,,7417000
,Brackets sequence,,,7418000
,Cable master,binary search,,7419000
,맹독 방벽,convex hull geom,,7420000
,Chemical reactions,,,7421000
,Statistical trouble,,,7422000
,Library,,,7423000
,숫자 쌍,backtrack impl,,7424000
,Flip Game,bruteforce,,7425000
,Buffer Manager,,,7426000
,Triathlon,,,7427000
,Domino Puzzle,bruteforce case work eulerian path graph,,7428000
,Binary Search,,,7429000
,Frontier,,,7430000
,Garland,,,7431000
,디스크 트리,ds string tree trie,,7432000
,Divisibility,dp,,7433000
,Loan,,,7434000
,Expression,,,7435000
,Computer Dialogue,,,7436000
,Lock Manager,,,7437000
,Dictionary,,,7438000
,Highways,graph mst,,7439000
,Advertisement,,,7440000
,False coin,bruteforce impl,,7441000
,Rating,,,7442000
,Fence,calculus geom math,,7443000
,Parliament,greedy math,,7444000
,Defragment,,,7445000
,The dog task,,,7446000
,Spell checker,impl string,,7447000
,Gangsters,dp,,7448000
,The mysterious X network,,,7449000
,Bin Packing,greedy sorting,,7450000
,Buy or Build,,,7452000
,합이 0인 네 정수,binary search meet in the middle sorting two-pointer,,7453000
,Angry Teacher,,,7459000
,Beth Tableaux,,,7460000
,Collecting Bugs,dp math probability,,7461000
,Drawing Windows,,,7462000
,Ellipse,geom math,,7463000
,Fool’s Day,,,7464000
,Graveyard Design,two-pointer,,7465000
,젖과 꿀의 땅,geom math pythagoras thm,,7466000
,Incredible! Impossible!,,,7467000
,Jackpot,,,7468000
,K번째 수,binary search ds merge sort tree segtree sorting,,7469000
,Artinals,,,7470000
,Banal Tickets,,,7471000
,Crankshaft,,,7472000
,Destroying The Graph,,,7473000
,"Experiment ""X"": Explosions Expected",,,7474000
,Factoring a Polynomial,math,,7475000
,최대 공통 증가 수열,dp,,7476000
,Highways,greedy,,7477000
,Invariant Polynomials,,,7478000
,Jogging,,,7479000
,Key Insertion,splay tree tree,,7480000
,ATM놀이,math,,7481000
,상자 만들기,math,,7482000
,Weird sort,greedy sorting,,7483000
,Bowling,impl simulation,,7484000
,Exam,,,7485000
,Platforms,,,7486000
,The Very Greatest Common Divisor,arbitrary precision / big integers euclidean algorithm math number theory,,7487000
,앵그리 라바,,,7488000
,팩토리얼,arbitrary precision / big integers math,,7489000
,0 만들기,backtrack bruteforce impl string,,7490000
,Lucky Controller,,,7491000
,Bukazoids,,,7492000
,Collisions,ad-hoc ds segtree,,7493000
,Dancers,,,7494000
,Embassy,,,7495000
,Dictionary of Obscene Words,,,7496000
,Greatest Product,dp greedy recursion,,7497000
,Fractal Cake,,,7498000
,Hexaroman Numbers,,,7499000
,Beam in Tunnel,,,7500000
,Key,math miller–rabin number theory primality test,,7501000
,Game on Chessboard,,,7502000
,Dart Challenge,,,7503000
,Online Shopping,,,7504000
,Playground Hideout,,,7505000
,Rain on your Parade,,,7506000
,올림픽 게임,,,7507000
,Filthy Rich,,,7508000
,Robotic Invasion,,,7509000
,고급 수학,geom math pythagoras thm,,7510000
,소셜 네트워킹 어플리케이션,ds dsu graph,,7511000
,연속하는 소수의 합,math number theory primality test eratosthenes sliding window,,7512000
,준살 프로그래밍 대회,impl string,,7513000
,Palindromes,,,7514000
,Prehistoric Operating Systems,dp,,7515000
,알렉산드리아의 디오판토스,math number theory primality test eratosthenes,,7516000
,Tudoku,backtrack dancing links x,,7517000
,Traveling Queen Problem,,,7518000
,Mine Map,,,7519000
,Knights of the Round Table,,,7520000
,Relocation,,,7522000
,Gauß,arithmetic math,,7523000
,Kick-Tipp,,,7524000
,Number Tricks,math number theory primality test,,7525000
,Citystar,,,7526000
,Escape,,,7527000
,Holiday Gifts,,,7528000
,Soccer,,,7529000
,Stamps,,,7530000
,A Knight’s Journey,,,7531000
,Dart Scoring,impl simulation,,7532000
,Pimp My Ride,,,7533000
,Scavenger Hunt,ds graph traversal hashset,,7534000
,A Bug’s Life,2-sat graph traversal scc,,7535000
,Jamie's Contact Groups,,,7536000
,Acid Text,ds hashset impl parsing string treeset,,7537000
,Incomplete chess boards,ad-hoc math,,7538000
,Military Recruit,floyd–warshall graph,,7539000
,Strategies,greedy impl simulation sorting,,7540000
,StuPId,arithmetic bruteforce math,,7541000
,Forest Fires,,,7542000
,Pia’s Party,,,7543000
,Castle Walls,,,7544000
,DNA Laboratory,,,7545000
,소수의 주기,impl math,,7546000
,Heavy Transportation,ds dsu,,7547000
,Dory’s Phonebook,,,7548000
,Yeehaa!,geom math,,7549000
,Magic Trick,impl parsing simulation string,,7550000
,Formula Racing,,,7551000
,Ancient Plates,,,7552000
,Box Art,,,7553000
,Brainman,impl sorting,,7554000
,Friends,,,7555000
,Manhattan 2025,impl,,7556000
,Mayan Dates,,,7557000
,제곱잉여,math number theory primality test,,7558000
,Regetni,,,7559000
,Cocktails,,,7560000
,크래머의 공식,linear algebra math,,7561000
,나이트의 이동,bfs graph traversal,,7562000
,Rat Attack,bruteforce,,7563000
,Automatic Poetry,,,7564000
,Ranking List,,,7565000
,Ship Journey,,,7566000
,그릇,impl string,,7567000
,덩치,bruteforce impl,,7568000
,토마토,bfs graph traversal,,7569000
,줄 세우기,dp greedy,,7570000
,점 모으기,math sorting,,7571000
,간지(干支),arithmetic impl math,,7572000
,고기잡이,bruteforce,,7573000
,개구리,ds graph traversal segtree sweeping,,7574000
,바이러스,kmp string,,7575000
,토마토,bfs graph traversal,,7576000
,탐사,bellman-ford floyd–warshall graph,,7577000
,공장,ds segtree,,7578000
,앱,dp knapsack,,7579000
,Team Selection,,,7580000
,Cuboids,arithmetic math,,7581000
,On the Bus,impl simulation,,7582000
,Jumbled Words,impl string,,7583000
,Noughts & Crosses,impl simulation,,7584000
,Brackets,ds parsing stack string,,7585000
,Untied Airlines,ds hashset,,7586000
,Anagrams,sorting string,,7587000
,Amicable,impl math,,7588000
,Balanced Change,bruteforce parsing string,,7589000
,Expressions,,,7590000
,Circles,,,7591000
,Stars,,,7592000
,Missing Letters,,,7593000
,Jury Compromise,,,7594000
,Triangles,impl,,7595000
,MP3 Songs,sorting,,7596000
,Tennis,impl simulation,,7597000
,Bookings,impl,,7598000
,Library Codes,impl,,7599000
,문자가 몇갤까,impl string,,7600000
,Outfits,impl,,7601000
,Exercise,impl,,7602000
,Queen Kingdom,,,7603000
,Reconstruction Trees,tree,,7604000
,Traffic Engineering,,,7605000
,The Race,,,7606000
,리스트 계산기,impl parsing string,,7607000
,Bargain or No Bargain,,,7608000
,Vote-Value Disparity 1,constructive heuristics,,7609000
,Synchronization,ett link/cut tree tree,,7610000
,Watching,binary search dp,,7611000
,SSSP,,,7612000
,보이 스카우트,cht convex hull dp geom,,7613000
,Parity,,,7614000
,해싱,,,7615000
,교실로 가는 길,flow,,7616000
,Company,,,7617000
,트리 유사도,dp,,7618000
,음식값,,,7619000
,편집 거리,dp string,,7620000
,Fish Catch,,,7621000
,The (Bayesian) Hound and the Hare,,,7622000
,무한 게임,math number theory,,7623000
,Minesweeper,,,7624000
,Space Boomerang,,,7625000
,직사각형,compression ds segtree sweeping,,7626000
,스패닝 트리,ds dsu ett lazyprop segtree tree,,7627000
,Another Rock-Paper-Scissors Problem,math,,7628000
,Ball Painting,combinatorics math,,7629000
,City Driving,lca tree,,7630000
,Drunken Walk,dp,,7631000
,Empty Triangles,geom graph,,7632000
,Fighting for Triangles,game theory,,7633000
,Guessing Game,bellman-ford graph,,7634000
,Hidden Code,bruteforce impl string,,7635000
,Identity Checker,bruteforce ds stack,,7636000
,AAAAHH! Overbooked!,impl string,,7637000
,Betting Sets,greedy math probability,,7638000
,Counting Pixels,math,,7639000
,Matryoshka Dolls,ds greedy hashset sorting,,7640000
,Equilateral Dominoes,,,7641000
,Four Gate Push,bruteforce,,7642000
,Game Rigging,,,7643000
,Highway Construction,dfs graph traversal lca tree,,7644000
,A Reasonable Ranking,,,7645000
,Burns’ Rods,,,7646000
,"Matryoshka Dolls, Again",,,7648000
,Energy Collection,,,7649000
,Futurama,,,7650000
,G-Avoiding Sequence,,,7651000
,Bonsai,,,7652000
,Fruit Bowl,,,7653000
,Number Game,game theory math,,7654000
,Leap Frog,,,7655000
,만능 오라클,parsing string,,7656000
,Rectangles,dp sorting,,7657000
,Rectangles Too!,,,7658000
,Rubik 2^3,bfs bidirectional search graph traversal impl,,7659000
,Apocalyptic Alignment,,,7660000
,Boundless Boxes,,,7661000
,이중 우선순위 큐,ds priority queue treeset,,7662000
,Dreadful Deadlines,,,7663000
,Earthquake Emendations,,,7664000
,Folded Fixtures,,,7665000
,Globulous Gumdrops,,,7666000
,Honed Hops,,,7667000
,Divisibility,math string,,7668000
,Go,bfs dfs graph traversal impl,,7669000
,Game Dice,,,7670000
,Baking Cakes,dp,,7671000
,Pool,,,7672000
,Jogger,graph,,7673000
,Censorship,,,7674000
,Change,,,7675000
,Saruman’s army,greedy sorting,,7676000
,Fibonacci,exponentiation by squaring math number theory,,7677000
,Football,sliding window tree,,7678000
,Robot,,,7679000
,Spam,dp string,,7680000
,Sudoku,backtrack dancing links x parsing string,,7681000
,틱택토,backtrack impl,,7682000
,Scrabble,impl string,,7683000
,Convex area,convex hull geom 3d,,7684000
,Nim,game theory sprague–grundy thm,,7685000
,Dropping tests,binary search greedy parametric search,,7686000
,지구 직육면체설,case work geom 3d impl math pythagoras thm,,7687000
,Colored stones,,,7688000
,RSI,,,7689000
,Do it!,,,7690000
,Cake Cutting,,,7691000
,Election,,,7692000
,Nash Equilibrium,,,7693000
,Triangle,geom math pick's thm,,7694000
,Brackets,dp,,7695000
,반복하지 않는 수,bruteforce impl,,7696000
,Planet Hunting,,,7697000
,2D Matrix,,,7718000
,Purify,,,7719000
,Vigener Cipher,,,7720000
,Hiring the crew,,,7721000
,Real Fun,,,7722000
,Cypher,,,7723000
,One way roads,,,7724000
,Voting,,,7725000
,개꿀잼,,,7726000
,Byephone,d&c hirschberg's,,7727000
,Painting patter,,,7728000
,Tree Game,dp tree dp game theory tree,,7729000
,Necklace,,,7730000
,Neighbours,,,7731000
,Downtown,,,7732000
,Book-case,,,7733000
,Vista 0,bruteforce combinatorics math tsp,,7734000
,Duopoly,,,7735000
,Stock Exchange,,,7736000
,삼각분할,combinatorics ds exponentiation by squaring math number theory primality test segtree,,7737000
,Collision of asteroids,,,7738000
,Cards,,,7739000
,Ugly lines,,,7740000
,Cars,bfs graph traversal impl simulation,,7741000
,Railway,lca tree,,7742000
,Triangles,,,7743000
,Cakes,greedy sorting,,7744000
,Coloring maps,,,7745000
,Reverse numbers,,,7746000
,Three Bit Computer,ad-hoc,,7747000
,Encoding,,,7748000
,Cell phone tunes,,,7749000
,Three Bit Computer Strikes Back,,,7750000
,Coloured leaves,,,7751000
,Cocktail,,,7760000
,Increasing subsequences,,,7761000
,Map Generator,,,7762000
,Map Generator returns (MG-II),,,7763000
,Trigonometric optimization,,,7764000
,Supersquare,ad-hoc math precomputation,,7765000
,Pseudographical recognizer,,,7766000
,“Roman” corridor,,,7767000
,Parabolic teleports,,,7768000
,Magic pyramid,,,7769000
,아즈텍 피라미드,math,,7770000
,배틀쉽,constructive,,7771000
,구조 이성질체,dp math,,7772000
,Deepest Station,,,7773000
,콘센트,greedy sorting,,7774000
,최종 순위,constructive greedy math,,7775000
,Grid,,,7776000
,병원,dominator tree flow graph tree,,7777000
,Intelligent Design,bruteforce impl parsing string,,7778000
,Juggle with Criteria,ad-hoc bruteforce precomputation,,7779000
,Kingdom Subdivision,,,7780000
,Log Analysis,,,7781000
,Alien,bruteforce impl,,7782000
,B-행렬,dp prefix sum two-pointer,,7783000
,서로 다른 숫자,bfs graph traversal math number theory,,7784000
,회사에 있는 사람,ds hashset,,7785000
,합 찾기,math,,7786000
,"빨간 칩, 초록 칩",game theory sprague–grundy thm,,7787000
,복도,geom graph mst parametric search,,7788000
,텔레프라임,math number theory primality test,,7789000
,Joke,string,,7790000
,KBTU party,,,7791000
,Superstitious Skylab Tower,,,7792000
,Panda Land 5: Panda Programming Language,,,7793000
,Almost Clear,,,7794000
,먹을 것인가 먹힐 것인가,binary search sorting two-pointer,,7795000
,Indomie,dp math,,7796000
,In Queries,ds impl segtree simulation,,7797000
,Hotel,impl simulation,,7798000
,Walaweh,impl recursion string,,7799000
,The Chosen Sub Matrix,bruteforce ds hashset impl sorting treeset,,7800000
,Avoiding Financial Nightmare,binary search,,7801000
,No Pause Telegraph,greedy impl string,,7802000
,"Burger, French Fries, Soft Drink",combinatorics math string,,7803000
,Taxi!,,,7804000
,Minimum Swap,sorting,,7805000
,GCD!,math number theory primality test eratosthenes,,7806000
,Playing With Domino,,,7807000
,Email from The Professor,sorting,,7808000
,The Adventure in Panda Land Part I: Panda Number,,,7809000
,Jakarta Traffic Jam,,,7810000
,Sultan's Land,,,7811000
,중앙 트리,dfs dp tree dp graph traversal tree,,7812000
,Worst Locations,,,7822000
,Counting BST,,,7823000
,Playing With Stones,,,7824000
,Arm Wrestling Tournament,,,7825000
,Lightning Energy Report,,,7826000
,Transitive Closure,dfs graph traversal,,7827000
,더해,,,7828000
,Serial Numbers,,,7829000
,Romantic Date,greedy,,7830000
,Fire Drill,bfs graph traversal impl,,7831000
,Pizza schedule,,,7839000
,Texture Tile,,,7840000
,Count Squares,,,7841000
,Road Accident,,,7842000
,Terrarium,,,7843000
,Sudoku Checker,impl,,7844000
,ACM Computer Factory,,,7845000
,ACM Rank Table,sorting,,7846000
,Sales Report,ds hashset impl treeset,,7847000
,Random Gap,impl simulation,,7848000
,Radio Coverage,,,7849000
,Circle Drawing,,,7850000
,Harder Sokoban Problem,bfs graph traversal,,7851000
,Nearest number - 2,bfs dp graph traversal,,7852000
,Advanced ASCII Cubes,impl,,7853000
,Water pipe,,,7854000
,"One is good, but two is better",,,7855000
,Beach cut,,,7856000
,Simple prefix compression,bruteforce impl string,,7857000
,Tetris Alphabet,dfs graph traversal topological sorting,,7858000
,Network Saboteur,recursion,,7859000
,Burned Calendar,,,7860000
,Longest Ordered Subsequence,dp,,7861000
,Falling cards,,,7862000
,Very Simple Problem,,,7863000
,Binary Witch,dp impl simulation,,7864000
,Fool Game,,,7865000
,Spreadsheet,,,7866000
,PreQueL,,,7867000
,해밍 수열,bruteforce math number theory sorting,,7868000
,두 원,case work geom math,,7869000
,Accountant notes,aho-corasick ds dp hash impl string tree trie,,7870000
,Better and faster!,,,7871000
,Cave,ds deque d&c impl segtree simulation stack,,7872000
,Decision,bfs dfs graph traversal impl,,7873000
,Everybody may get lost in space,,,7874000
,(False) faces,linear algebra math,,7875000
,Garlands,,,7876000
,Hypervisor MacrOS,,,7877000
,Islands,binary search ds dsu sorting sweeping,,7878000
,Jack’s socks,articulation points and bridges graph,,7879000
,Knowledge for the masses,,,7880000
,YAPTCHA,math number theory primality test eratosthenes,,7881000
,Skyscrapers,,,7882000
,Business Cards,math number theory,,7883000
,Museum,,,7884000
,Morphing is fun,,,7885000
,Tower,,,7886000
,Suffix reconstruction,,,7887000
,두 교수,ds graph greedy priority queue sorting,,7888000
,힙 세기,,,7889000
,가까운 점 찾기,delaunay triangulation geom voronoi diagram,,7890000
,Can you add this?,arithmetic impl math,,7891000
,Johnny and the Quadratic Equation,backtrack case work math number theory,,7892000
,Vase collection,,,7893000
,큰 수,math,,7894000
,Prison rearrangement,,,7895000
,Sightseeing tour,,,7896000
,A number game,,,7897000
,Euro Efficiency,,,7898000
,Markov Trains,,,7899000
,Hansel and Grethel,geom math,,7900000
,Floors,,,7901000
,The Picnic,,,7902000
,Pearls,dp,,7903000
,허프만 트리,,,7904000
,Input,bruteforce case work geom impl math,,7905000
,Arithmetic Rectangle,,,7906000
,Bytean Road Race,graph planar graph topological sorting,,7907000
,Will It Stop?,math,,7908000
,Ants,math,,7909000
,Gophers,ds segtree,,7910000
,Laundry,ds greedy treeset,,7911000
,Bits Generator,,,7912000
,Afternoon Tea,math,,7913000
,Intelligence Quotient,bipartite matching flow mfmc,,7914000
,Cave,dp tree dp math number theory tree,,7915000
,Cross Spider,,,7916000
,Potrójne drzewa,,,7917000
,Triangulacja,,,7918000
,Strażak,backtrack dfs graph traversal,,7919000
,Słoneczna wyspa,,,7920000
,Dziadkowie,impl math,,7921000
,Ciasteczkowy potwór,math,,7922000
,Spacer,,,7923000
,Suma kontrolna,,,7924000
,Wąż,,,7925000
,Chciwi rolnicy,,,7926000
,ADOM,,,7927000
,Artefakt,,,7928000
,Bardzo brudny łańcuch,string suffix array and lcp array,,7929000
,Ciekawy Książę,,,7930000
,Dzień Szachisty,,,7931000
,Egzotyczny układ mechaniczny,,,7932000
,Fiołkowe puzzle,,,7933000
,Goździki,,,7934000
,Historia bawełny,combinatorics dp math,,7935000
,N의 존재,discrete logarithm math number theory,,7936000
,Jaka data?,,,7937000
,Mniam mniam,inclusion and exclusion math number theory primality test eratosthenes,,7938000
,Sygnał,,,7939000
,Armaty,,,7940000
,Sortowanie,ds segtree,,7941000
,Piąty wymiar,,,7942000
,Tetris,bitmask case work dp bitfield dp exponentiation by squaring math,,7943000
,Autostrady,,,7944000
,Hurtownia czekolady,,,7945000
,Supermarket,sorting,,7946000
,Koncert,arithmetic impl math,,7947000
,Smok,greedy sorting,,7948000
,Cebula,convex hull geom,,7949000
,Szaszłyki,,,7950000
,Radio,,,7951000
,Jaskinia,,,7952000
,Skarb,bfs graph traversal,,7953000
,Liczby Erdösa,dp graph offline query parsing string,,7954000
,Popisowa samoobrona,,,7955000
,Liczby piwne,ad-hoc arbitrary precision / big integers math,,7956000
,Cash Dispenser,,,7957000
,Points,,,7958000
,Toy Cars,,,7959000
,Piggy Banks,,,7960000
,Knights,,,7961000
,A Journey to Mars,,,7962000
,Bank Notes,,,7963000
,Fibonacci Sums,impl math number theory,,7964000
,Dicing,,,7965000
,Template,,,7966000
,Balance,backtrack bruteforce,,7967000
,Special Forces Manoeuvres,,,7968000
,Double-row,,,7970000
,The Bus,compression ds segtree,,7971000
,Mirror Trap,,,7972000
,Dextrogyrate Camel,,,7973000
,Vending Machine,,,7974000
,버스 여행,,,7975000
,수열,dp greedy,,7976000
,크리스 마틴,constructive greedy,,7977000
,Evaluation of an Expression,,,7978000
,Formula One,ad-hoc,,7979000
,Save the Dinosaurs,,,7980000
,장비를 정지합니다,dijkstra's dp graph,,7981000
,순열 그래프의 연결성 판별,ad-hoc,,7982000
,내일 할거야,greedy sorting,,7983000
,두더지 잡기,dp,,7984000
,Spies,graph greedy topological sorting,,7987000
,The Bridge,greedy math sorting,,7989000
,Gates,,,7990000
,Passage,,,7992000
,후르츠 치킨,ds dfs dsu graph traversal topological sorting tree,,7993000
,The Islands,,,7994000
,C-algae,ds graph hash hashset math,,7995000
,Maximal Orders of Permutations,,,7996000
,Sequences without Stammers,ad-hoc,,7997000
,Chocolate,dp,,7998000
,Numerals of Przesmyks,arbitrary precision / big integers dp impl string,,7999000
,Printed-Circuit Boards,,,8000000
,Smugglers,,,8001000
,Mastermind II,,,8002000
,Motorways,,,8003000
,Trinomial,math,,8004000
,Tiles,,,8005000
,Connections,ds dijkstra's graph,,8006000
,Treasure,,,8007000
,Sums,dijkstra's graph math number theory,,8008000
,Holiday Costing,impl math,,8009000
,Shuffle,,,8010000
,Railways,,,8011000
,한동이는 영업사원!,lca tree,,8012000
,Superknight,,,8013000
,Island,,,8014000
,Castle,,,8015000
,Insulator,greedy impl math sorting,,8016000
,Parcel,ds dsu sorting,,8017000
,Counting-Out Rhyme,,,8018000
